Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 23 november 2017,Sjöhåla 580,"Sjöhåla 580
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun","94
                  
                    + 87 m²
                  
               
                5 rum","94
                  
                    + 87 m²
                  
               
                5 rum",+ 87 m²,1 068 m² tomt,Slutpris 3 100 000 kr
Såld 18 november 2017,Galeasgatan 15,"Galeasgatan 15
        

VillaVilla

            Kungälv,
          Kungälvs kommun","103
                  
                    + 64 m²
                  
               
                5 rum","103
                  
                    + 64 m²
                  
               
                5 rum",+ 64 m²,610 m² tomt,+7 %
Såld 17 november 2017,Västerhöjdsvägen 36,"Västerhöjdsvägen 36
        

VillaVilla

            Kärna,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 80 m²,258 m² tomt,Slutpris 3 850 000 kr
Såld 16 november 2017,Gråstensvägen 19,"Gråstensvägen 19
        

VillaVilla

            Kode Halltorp,
          Kungälvs kommun","94 m²
               
                5 rum","94 m²
               
                5 rum",+ 80 m²,1 197 m² tomt,+3 %
Såld 16 november 2017,Hägnan 135,"Hägnan 135
        

VillaVilla

            KAREBY,
          Kungälvs kommun","235 m²
               
                6 rum","235 m²
               
                6 rum",+ 50 m²,104 335 m² tomt,Slutpris 4 000 000 kr
Såld 15 november 2017,Rishammarvägen 17,"Rishammarvägen 17
        

VillaVilla

            Kareby,
          Kungälvs kommun","120
                  
                    + 80 m²
                  
               
                6 rum","120
                  
                    + 80 m²
                  
               
                6 rum",+ 80 m²,1 142 m² tomt,+5 %
Såld 10 november 2017,Nygatan 14,"Nygatan 14
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun","167
                  
                    + 80 m²
                  
               
                6 rum","167
                  
                    + 80 m²
                  
               
                6 rum",+ 82 m²,677 m² tomt,Slutpris 3 200 000 kr
Såld 5 november 2017,Granndalen 7,"Granndalen 7
        

VillaVilla

            Lycke,
          Kungälvs kommun","50 m²
               
                2 rum","50 m²
               
                2 rum",+ 100 m²,1 465 m² tomt,±0 %
Såld 1 november 2017,Skårby 670,"Skårby 670
        

VillaVilla

            Kareby,
          Kungälvs kommun","143 m²
               
                6 rum","143 m²
               
                6 rum",+ 59 m²,4 813 m² tomt,Slutpris 8 800 000 kr
Såld 1 november 2017,Kodevägen 3,"Kodevägen 3
        

VillaVilla

            KODE,
          Kungälvs kommun","150
                  
                    + 50 m²
                  
               
                7 rum","150
                  
                    + 50 m²
                  
               
                7 rum",+ 20 m²,2 025 m² tomt,+4 %
Såld 31 oktober 2017,Matskärsvägen 12A,"Matskärsvägen 12A
        

VillaVilla

            Lycke,
          Kungälvs kommun","145 m²
               
                6 rum","145 m²
               
                6 rum",+ 20 m²,249 m² tomt,Slutpris 4 375 000 kr
Såld 31 oktober 2017,Årsnäs 290,"Årsnäs 290
        

VillaVilla

            Årsnäs,
          Kungälvs kommun","167 m²
               
                5 rum","167 m²
               
                5 rum",+ 11 m²,2 558 m² tomt,+12 %
Såld 27 oktober 2017,Staby 350,"Staby 350
        

VillaVilla

            Kärna,
          Kungälvs kommun","110
                  
                    + 80 m²
                  
               
                4 rum","110
                  
                    + 80 m²
                  
               
                4 rum",+ 90 m²,911 m² tomt,Slutpris 10 800 000 kr
Såld 27 oktober 2017,Vråstigen 6,"Vråstigen 6
        

VillaVilla

            Överön / Vråkärr,
          Kungälvs kommun","100 m²
               
                3 rum","100 m²
               
                3 rum",+ 18 m²,1 453 m² tomt,-10 %
Såld 26 oktober 2017,Bergkristallvägen 23,"Bergkristallvägen 23
        

VillaVilla

            Kode,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",+ 40 m²,504 m² tomt,Slutpris 1 875 000 kr
Såld 23 oktober 2017,Östra Gatan 9,"Östra Gatan 9
        

VillaVilla

            Centrum,
          Kungälvs kommun","325
                  
                    + 82 m²
                  
               
                10 rum","325
                  
                    + 82 m²
                  
               
                10 rum",+ 37 m²,359 m² tomt,±0 %
Såld 21 oktober 2017,Kållen 160,"Kållen 160
        

VillaVilla

            Norrmannebo,
          Kungälvs kommun","88 m²
               
                4 rum","88 m²
               
                4 rum",+ 100 m²,1 819 m² tomt,Slutpris 3 000 000 kr
Såld 20 oktober 2017,Fredkullagatan 8,"Fredkullagatan 8
        

VillaVilla

            Komarken,
          Kungälvs kommun","175
                  
                    + 100 m²
                  
               
                6 rum","175
                  
                    + 100 m²
                  
               
                6 rum",+ 147 m²,741 m² tomt,-8 %
Såld 20 oktober 2017,Jakobsvägen 7,"Jakobsvägen 7
        

VillaVilla

            Kode,
          Kungälvs kommun","188 m²
               
                3 rum","188 m²
               
                3 rum",+ 100 m²,1 324 m² tomt,Slutpris 4 300 000 kr
Såld 16 oktober 2017,Mjölnarvägen 13,"Mjölnarvägen 13
        

VillaVilla

            Diseröd,
          Kungälvs kommun","158
                  
                    + 59 m²
                  
               
                7 rum","158
                  
                    + 59 m²
                  
               
                7 rum",+ 20 m²,899 m² tomt,+15 %
Såld 13 oktober 2017,Klövergången 15,"Klövergången 15
        

VillaVilla

            Centrum,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",+ 60 m²,401 m² tomt,Slutpris 4 500 000 kr
Såld 13 oktober 2017,Kulperödsvägen 5A,"Kulperödsvägen 5A
        

VillaVilla

            Gullbringa,
          Kungälvs kommun","100
                  
                    + 20 m²
                  
               
                5 rum","100
                  
                    + 20 m²
                  
               
                5 rum",+ 33 m²,450 m² tomt,±0 %
Såld 13 oktober 2017,Stora Ryr 130,"Stora Ryr 130
        

VillaVilla

            Lycke,
          Kungälvs kommun","80
                  
                    + 20 m²
                  
               
                5 rum","80
                  
                    + 20 m²
                  
               
                5 rum",+ 72 m²,2 270 m² tomt,Slutpris 4 950 000 kr
Såld 12 oktober 2017,Röd 140,"Röd 140
        

VillaVilla

            Kareby,
          Kungälvs kommun","122
                  
                    + 11 m²
                  
               
                4 rum","122
                  
                    + 11 m²
                  
               
                4 rum",+ 12 m²,2 052 m² tomt,±0 %
Såld 12 oktober 2017,Smaragdvägen 48,"Smaragdvägen 48
        

VillaVilla

            Kode,
          Kungälvs kommun","133 m²
               
                5 rum","133 m²
               
                5 rum",+ 8 m²,368 m² tomt,Slutpris 2 425 000 kr
Såld 10 oktober 2017,Ulvesund 405,"Ulvesund 405
        

VillaVilla

            Ytterby - Ulvesund,
          Kungälvs kommun","72 m²
               
                3 rum","72 m²
               
                3 rum",+ 6 m²,681 m² tomt,+10 %
Såld 9 oktober 2017,Åsebyberg 853,"Åsebyberg 853
        

VillaVilla

            Åseby,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",+ 99 m²,1 462 m² tomt,Slutpris 2 475 000 kr
Såld 6 oktober 2017,Toftebergsvägen 2,"Toftebergsvägen 2
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","84 m²
               
                3,5 rum","84 m²
               
                3,5 rum",+ 5 m²,1 085 m² tomt,±0 %
Såld 5 oktober 2017,Kärnavägen 4,"Kärnavägen 4
        

VillaVilla

            Kärna,
          Kungälvs kommun","110
                  
                    + 90 m²
                  
               
                7 rum","110
                  
                    + 90 m²
                  
               
                7 rum",+ 50 m²,860 m² tomt,Slutpris 4 780 000 kr
Såld 5 oktober 2017,Enekullsvägen 28,"Enekullsvägen 28
        

VillaVilla

            Enekullen,
          Kungälvs kommun","125
                  
                    + 18 m²
                  
               
                4 rum","125
                  
                    + 18 m²
                  
               
                4 rum",+ 22 m²,789 m² tomt,+14 %
Såld 3 oktober 2017,Skårshöjd 8,"Skårshöjd 8
        

VillaVilla

            Kärna,
          Kungälvs kommun","120
                  
                    + 40 m²
                  
               
                5 rum","120
                  
                    + 40 m²
                  
               
                5 rum",+ 4 m²,900 m² tomt,Slutpris 7 900 000 kr
Såld 2 oktober 2017,Lundby 280,"Lundby 280
        

VillaVilla

            Kareby 1,
          Kungälvs kommun","85 m²
               
                4 rum","85 m²
               
                4 rum",+ 96 m²,2 056 m² tomt,-7 %
Såld 29 september 2017,Rosenstensvägen 3,"Rosenstensvägen 3
        

VillaVilla

            Kode,
          Kungälvs kommun","143 m²
               
                6 rum","143 m²
               
                6 rum",+ 50 m²,458 m² tomt,Slutpris 1 650 000 kr
Såld 25 september 2017,Bräcke 330,"Bräcke 330
        

VillaVilla

            Kärna,
          Kungälvs kommun","86 m²
               
                4 rum","86 m²
               
                4 rum",+ 20 m²,1 188 m² tomt,-8 %
Såld 22 september 2017,Ulvesund 419,"Ulvesund 419
        

VillaVilla

            Kungälv - Ulvesund,
          Kungälvs kommun","65 m²
               
                2 rum","65 m²
               
                2 rum",+ 102 m²,688 m² tomt,Slutpris 7 160 000 kr
Såld 21 september 2017,Bergåsvägen 23,"Bergåsvägen 23
        

VillaVilla

            Ytterby,
          Kungälvs kommun","131
                  
                    + 37 m²
                  
               
                5 rum","131
                  
                    + 37 m²
                  
               
                5 rum",+ 20 m²,1 267 m² tomt,+10 %
Såld 20 september 2017,Vävra 710,"Vävra 710
        

VillaVilla

            Hålta,
          Kungälvs kommun","100
                  
                    + 100 m²
                  
               
                5 rum","100
                  
                    + 100 m²
                  
               
                5 rum",+ 50 m²,4 794 m² tomt,Slutpris 5 475 000 kr
Såld 20 september 2017,Trätäljagatan 2,"Trätäljagatan 2
        

VillaVilla

            Iskällan,
          Kungälvs kommun","147
                  
                    + 147 m²
                  
               
                9 rum","147
                  
                    + 147 m²
                  
               
                9 rum",+ 15 m²,937 m² tomt,+10 %
Såld 14 september 2017,Håkons gata 6,"Håkons gata 6
        

VillaVilla

            Iskällan,
          Kungälvs kommun","117 m²
               
                4 rum","117 m²
               
                4 rum",+ 9 m²,960 m² tomt,Slutpris 3 965 000 kr
Såld 10 september 2017,Torp 340,"Torp 340
        

VillaVilla

            Kareby,
          Kungälvs kommun","127
                  
                    + 100 m²
                  
               
                6 rum","127
                  
                    + 100 m²
                  
               
                6 rum",+ 58 m²,21 023 m² tomt,+4 %
Såld 8 september 2017,Västra Åkerhögsvägen 17,"Västra Åkerhögsvägen 17
        

VillaVilla

            Kärna,
          Kungälvs kommun","155
                  
                    + 20 m²
                  
               
                6 rum","155
                  
                    + 20 m²
                  
               
                6 rum",+ 7 m²,1 824 m² tomt,Slutpris 4 150 000 kr
Såld 7 september 2017,Rävo 170,"Rävo 170
        

VillaVilla

            Hålta,
          Kungälvs kommun","165
                  
                    + 60 m²
                  
               
                5 rum","165
                  
                    + 60 m²
                  
               
                5 rum",+ 42 m²,4 627 m² tomt,+11 %
Såld 7 september 2017,Törnrosgatan 5,"Törnrosgatan 5
        

VillaVilla

            Ytterby Tornhaga,
          Kungälvs kommun","195 m²
               
                6 rum","195 m²
               
                6 rum",+ 39 m²,1 075 m² tomt,Slutpris 2 495 000 kr
Såld 5 september 2017,Snäckliden 13,"Snäckliden 13
        

VillaVilla

            Sundhammar,
          Kungälvs kommun","48
                  
                    + 33 m²
                  
               
                4 rum","48
                  
                    + 33 m²
                  
               
                4 rum",+ 37 m²,1 590 m² tomt,±0 %
Såld 1 september 2017,Bergåsvägen 16e,"Bergåsvägen 16e
        

VillaVilla

            Kungälv - Ytterby,
          Kungälvs kommun","100 m²
               
                4 rum","100 m²
               
                4 rum",+ 36 m²,602 m² tomt,Slutpris 1 600 000 kr
Såld 31 augusti 2017,Sjöhåla 170,"Sjöhåla 170
        

VillaVilla

            KÄRNA,
          Kungälvs kommun","124
                  
                    + 72 m²
                  
               
                5 rum","124
                  
                    + 72 m²
                  
               
                5 rum",+ 62 m²,2 035 m² tomt,-5 %
Såld 30 augusti 2017,Duvesjön 308,"Duvesjön 308
        

VillaVilla

            Romelanda,
          Kungälvs kommun","121 m²
               
                4 rum","121 m²
               
                4 rum",+ 40 m²,916 m² tomt,Slutpris 3 400 000 kr
Såld 29 augusti 2017,Hermelingatan 11,"Hermelingatan 11
        

VillaVilla

            Olseröd,
          Kungälvs kommun","126 m²
               
                5 rum","126 m²
               
                5 rum",+ 41 m²,548 m² tomt,+5 %
Såld 28 augusti 2017,Flädervägen 14,"Flädervägen 14
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","105 m²
               
                5 rum","105 m²
               
                5 rum",+ 44 m²,476 m² tomt,Slutpris 3 700 000 kr
Såld 24 augusti 2017,Solberga 900,"Solberga 900
        

VillaVilla

            Kode,
          Kungälvs kommun","123 m²
               
                4 rum","123 m²
               
                4 rum",+ 15 m²,1 107 m² tomt,+6 %
Såld 8 oktober 2016,Solvagnsgatan 28,"Solvagnsgatan 28
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","164
                  
                    + 12 m²
                  
               
                6 rum","164
                  
                    + 12 m²
                  
               
                6 rum",+ 135 m²,441 m² tomt,Slutpris 2 670 000 kr
Såld 7 oktober 2016,Kärrhed 240,"Kärrhed 240
        

VillaVilla

            Kärna,
          Kungälvs kommun","48 m²
               
                2 rum","48 m²
               
                2 rum",+ 14 m²,2 760 m² tomt,+7 %
Såld 5 oktober 2016,Sköldgatan 5,"Sköldgatan 5
        

VillaVilla

            Ytterby Stället,
          Kungälvs kommun","137
                  
                    + 8 m²
                  
               
                5 rum","137
                  
                    + 8 m²
                  
               
                5 rum",+ 45 m²,437 m² tomt,Slutpris 4 150 000 kr
Såld 30 september 2016,Signehög 210,"Signehög 210
        

VillaVilla

            Kungälv - Romelanda,
          Kungälvs kommun","142 m²
               
                6 rum","142 m²
               
                6 rum",+ 72 m²,945 m² tomt,+7 %
Såld 29 september 2016,Hallsbrovägen 3,"Hallsbrovägen 3
        

VillaVilla

            Kärna,
          Kungälvs kommun","60 m²
               
                2 rum","60 m²
               
                2 rum",+ 37 m²,1 801 m² tomt,Slutpris 3 700 000 kr
Såld 29 september 2016,Lökebergsvägen 41,"Lökebergsvägen 41
        

VillaVilla

            Lökeberg,
          Kungälvs kommun","44
                  
                    + 6 m²
                  
               
                2 rum","44
                  
                    + 6 m²
                  
               
                2 rum",+ 49 m²,1 511 m² tomt,+16 %
Såld 29 september 2016,Domsvägen 3,"Domsvägen 3
        

VillaVilla

            Ytterby,
          Kungälvs kommun","157
                  
                    + 99 m²
                  
               
                6 rum","157
                  
                    + 99 m²
                  
               
                6 rum",+ 9 m²,921 m² tomt,Slutpris 4 100 000 kr
Såld 25 september 2016,Plogvägen 180,"Plogvägen 180
        

VillaVilla

            Kungälv,
          Kungälvs kommun","106
                  
                    + 5 m²","106
                  
                    + 5 m²",+ 112 m²,338 m² tomt,+8 %
Såld 23 september 2016,Bärtas väg 13,"Bärtas väg 13
        

VillaVilla

            Ödsmålsmosse,
          Kungälvs kommun","75 m²
               
                3 rum","75 m²
               
                3 rum",+ 140 m²,1 418 m² tomt,Slutpris 4 100 000 kr
Såld 23 september 2016,Onyxvägen 19,"Onyxvägen 19
        

VillaVilla

            Kode,
          Kungälvs kommun","155 m²
               
                7 rum","155 m²
               
                7 rum",+ 74 m²,557 m² tomt,+37 %
Såld 17 september 2016,Lingonvägen 38,"Lingonvägen 38
        

VillaVilla

            Centralt,
          Kungälvs kommun","127 m²
               
                5 rum","127 m²
               
                5 rum",+ 10 m²,428 m² tomt,Slutpris 2 700 000 kr
Såld 14 september 2016,Djupuddsvägen 20,"Djupuddsvägen 20
        

VillaVilla

            Marstrand - Instön,
          Kungälvs kommun","112 m²
               
                3 rum","112 m²
               
                3 rum",+ 88 m²,1 438 m² tomt,Slutpris 3 250 000 kr
Såld 13 september 2016,Kastellegårdsgatan 47,"Kastellegårdsgatan 47
        

VillaVilla

            KUNGÄLV,
          Kungälvs kommun","116
                  
                    + 50 m²
                  
               
                4 rum","116
                  
                    + 50 m²
                  
               
                4 rum",+ 80 m²,938 m² tomt,±0 %
Såld 10 september 2016,Rosenstensvägen 41,"Rosenstensvägen 41
        

VillaVilla

            Kode,
          Kungälvs kommun",135 m²,135 m²,+ 90 m²,193 m² tomt,Slutpris 4 000 000 kr
